Tiempo,Escalas(m),Datos1(°)
2020-02-20 07:38:30,973.9595284872297,-0.7502292075965946
2020-02-20 07:39:00,972.8888015717091,-0.7512770137524558
2020-02-20 07:39:30,971.8180746561885,-0.7523248199083169
2020-02-20 07:40:00,970.7473477406679,-0.7533726260641781
2020-02-20 07:40:30,969.6766208251472,-0.7544204322200393
2020-02-20 07:41:00,968.6058939096266,-0.7554682383759004
2020-02-20 07:41:30,967.535166994106,-0.7565160445317616
2020-02-20 07:42:00,966.4644400785853,-0.7575638506876228
2020-02-20 07:42:30,965.3937131630647,-0.758611656843484
2020-02-20 07:43:00,964.3229862475441,-0.7596594629993451
2020-02-20 07:43:30,963.2522593320234,-0.7607072691552063
2020-02-20 07:44:00,962.1815324165028,-0.7617550753110675
2020-02-20 07:44:30,961.1108055009822,-0.7628028814669285
2020-02-20 07:45:00,960.0400785854616,-0.7638506876227897
2020-02-20 07:45:30,958.9693516699409,-0.7648984937786509
2020-02-20 07:46:00,957.8986247544203,-0.7659462999345121
2020-02-20 07:46:30,956.8278978388997,-0.7669941060903732
2020-02-20 07:47:00,955.757170923379,-0.7680419122462344
2020-02-20 07:47:30,954.6864440078584,-0.7690897184020956
2020-02-20 07:48:00,953.6157170923378,-0.7701375245579567
2020-02-20 07:48:30,952.5449901768172,-0.7711853307138179
2020-02-20 07:49:00,951.4742632612965,-0.7722331368696791
2020-02-20 07:49:30,950.4035363457759,-0.7732809430255403
2020-02-20 07:50:00,949.3328094302553,-0.7743287491814014
2020-02-20 07:50:30,948.2620825147346,-0.7753765553372626
2020-02-20 07:51:00,947.191355599214,-0.7764243614931238
2020-02-20 07:51:30,946.1206286836934,-0.7774721676489849
2020-02-20 07:52:00,945.0499017681727,-0.778519973804846
2020-02-20 07:52:30,943.9791748526521,-0.7795677799607073
2020-02-20 07:53:00,942.9084479371315,-0.7806155861165684
2020-02-20 07:53:30,941.837721021611,-0.7816633922724295
2020-02-20 07:54:00,940.7669941060902,-0.7827111984282907
2020-02-20 07:54:30,939.6962671905696,-0.7837590045841519
2020-02-20 07:55:00,938.625540275049,-0.784806810740013
2020-02-20 07:55:30,937.5548133595283,-0.7858546168958742
2020-02-20 07:56:00,936.4840864440077,-0.7869024230517354
2020-02-20 07:56:30,935.4133595284871,-0.7879502292075966
2020-02-20 07:57:00,934.3426326129664,-0.7889980353634577
2020-02-20 07:57:30,933.2719056974458,-0.7900458415193189
2020-02-20 07:58:00,932.2011787819253,-0.7910936476751801
2020-02-20 07:58:30,931.1304518664047,-0.7921414538310412
2020-02-20 07:59:00,930.059724950884,-0.7931892599869024
2020-02-20 07:59:30,928.9889980353634,-0.7942370661427636
2020-02-20 08:00:00,927.9182711198428,-0.7952848722986248
2020-02-20 08:00:30,926.847544204322,-0.7963326784544859
2020-02-20 08:01:00,925.7768172888015,-0.797380484610347
2020-02-20 08:01:30,924.7060903732809,-0.7984282907662082
2020-02-20 08:02:00,923.6353634577601,-0.7994760969220693
2020-02-20 08:02:30,922.5646365422396,-0.8005239030779305
2020-02-20 08:03:00,921.493909626719,-0.8015717092337917
2020-02-20 08:03:30,920.4231827111984,-0.8026195153896529
2020-02-20 08:04:00,919.3524557956777,-0.803667321545514
2020-02-20 08:04:30,918.2817288801571,-0.8047151277013752
2020-02-20 08:05:00,917.2110019646365,-0.8057629338572364
2020-02-20 08:05:30,916.1402750491158,-0.8068107400130975
2020-02-20 08:06:00,915.0695481335952,-0.8078585461689587
2020-02-20 08:06:30,913.9988212180746,-0.8089063523248199
2020-02-20 08:07:00,912.928094302554,-0.8099541584806811
2020-02-20 08:07:30,911.8573673870333,-0.8110019646365422
2020-02-20 08:08:00,910.7866404715127,-0.8120497707924034
2020-02-20 08:08:30,909.7159135559921,-0.8130975769482646
2020-02-20 08:09:00,908.6451866404714,-0.8141453831041257
2020-02-20 08:09:30,907.5744597249508,-0.8151931892599869
2020-02-20 08:10:00,906.5037328094302,-0.816240995415848
2020-02-20 08:10:30,905.4330058939095,-0.8172888015717092
2020-02-20 08:11:00,904.3622789783889,-0.8183366077275703
2020-02-20 08:11:30,903.2915520628683,-0.8193844138834315
2020-02-20 08:12:00,902.2208251473477,-0.8204322200392927
2020-02-20 08:12:30,901.150098231827,-0.8214800261951538
2020-02-20 08:13:00,900.0793713163064,-0.822527832351015
2020-02-20 08:13:30,899.0086444007858,-0.8235756385068762
2020-02-20 08:14:00,897.9379174852651,-0.8246234446627374
2020-02-20 08:14:30,896.8671905697445,-0.8256712508185985
2020-02-20 08:15:00,895.7964636542239,-0.8267190569744597
2020-02-20 08:15:30,894.7257367387032,-0.8277668631303209
2020-02-20 08:16:00,893.6550098231826,-0.828814669286182
2020-02-20 08:16:30,892.584282907662,-0.8298624754420432
2020-02-20 08:17:00,891.5135559921414,-0.8309102815979044
2020-02-20 08:17:30,890.4428290766207,-0.8319580877537656
2020-02-20 08:18:00,889.3721021611001,-0.8330058939096266
2020-02-20 08:18:30,888.3013752455795,-0.8340537000654878
2020-02-20 08:19:00,887.2306483300588,-0.835101506221349
2020-02-20 08:19:30,886.1599214145382,-0.8361493123772101
2020-02-20 08:20:00,885.0891944990176,-0.8371971185330713
2020-02-20 08:20:30,884.0184675834969,-0.8382449246889325
2020-02-20 08:21:00,882.9477406679763,-0.8392927308447937
2020-02-20 08:21:30,881.8770137524557,-0.8403405370006548
2020-02-20 08:22:00,880.8062868369351,-0.841388343156516
2020-02-20 08:22:30,879.7355599214144,-0.8424361493123772
2020-02-20 08:23:00,878.6648330058938,-0.8434839554682383
2020-02-20 08:23:30,877.5941060903732,-0.8445317616240995
2020-02-20 08:24:00,876.5233791748525,-0.8455795677799607
2020-02-20 08:24:30,875.4526522593319,-0.8466273739358219
2020-02-20 08:25:00,874.3819253438113,-0.847675180091683
2020-02-20 08:25:30,873.3111984282907,-0.8487229862475442
2020-02-20 08:26:00,872.24047151277,-0.8497707924034054
2020-02-20 08:26:30,871.1697445972494,-0.8508185985592664
2020-02-20 08:27:00,870.0990176817288,-0.8518664047151276
2020-02-20 08:27:30,869.0282907662081,-0.8529142108709888
2020-02-20 08:28:00,867.9575638506875,-0.85396201702685
2020-02-20 08:28:30,866.8868369351669,-0.8550098231827111
2020-02-20 08:29:00,865.8161100196462,-0.8560576293385723
2020-02-20 08:29:30,864.7453831041256,-0.8571054354944335
2020-02-20 08:30:00,863.674656188605,-0.8581532416502946
2020-02-20 08:30:30,862.6039292730844,-0.8592010478061558
2020-02-20 08:31:00,861.5332023575637,-0.860248853962017
2020-02-20 08:31:30,860.4624754420431,-0.8612966601178782
2020-02-20 08:32:00,859.3917485265225,-0.8623444662737393
2020-02-20 08:32:30,858.3210216110018,-0.8633922724296005
2020-02-20 08:33:00,857.2502946954812,-0.8644400785854617
2020-02-20 08:33:30,856.1795677799606,-0.8654878847413228
2020-02-20 08:34:00,855.1088408644399,-0.866535690897184
2020-02-20 08:34:30,854.0381139489193,-0.8675834970530452
2020-02-20 08:35:00,852.9673870333987,-0.8686313032089064
2020-02-20 08:35:30,851.8966601178781,-0.8696791093647674
2020-02-20 08:36:00,850.8259332023574,-0.8707269155206286
2020-02-20 08:36:30,849.7552062868368,-0.8717747216764898
2020-02-20 08:37:00,848.6844793713162,-0.8728225278323509
2020-02-20 08:37:30,847.6137524557955,-0.8738703339882121
2020-02-20 08:38:00,846.5430255402749,-0.8749181401440733
2020-02-20 08:38:30,845.4722986247543,-0.8759659462999345
2020-02-20 08:39:00,844.4015717092337,-0.8770137524557956
2020-02-20 08:39:30,843.330844793713,-0.8780615586116568
2020-02-20 08:40:00,842.2601178781924,-0.879109364767518
2020-02-20 08:40:30,841.1893909626718,-0.8801571709233791
2020-02-20 08:41:00,840.1186640471511,-0.8812049770792403
2020-02-20 08:41:30,839.0479371316305,-0.8822527832351015
2020-02-20 08:42:00,837.9772102161099,-0.8833005893909627
2020-02-20 08:42:30,836.9064833005892,-0.8843483955468238
2020-02-20 08:43:00,835.8357563850686,-0.885396201702685
2020-02-20 08:43:30,834.765029469548,-0.8864440078585462
2020-02-20 08:44:00,833.6943025540274,-0.8874918140144072
2020-02-20 08:44:30,832.6235756385067,-0.8885396201702684
2020-02-20 08:45:00,831.5528487229861,-0.8895874263261296
2020-02-20 08:45:30,830.4821218074655,-0.8906352324819908
2020-02-20 08:46:00,829.4113948919448,-0.8916830386378519
2020-02-20 08:46:30,828.3406679764242,-0.8927308447937131
2020-02-20 08:47:00,827.2699410609036,-0.8937786509495743
2020-02-20 08:47:30,826.1992141453829,-0.8948264571054354
2020-02-20 08:48:00,825.1284872298623,-0.8958742632612966
2020-02-20 08:48:30,824.0577603143417,-0.8969220694171578
2020-02-20 08:49:00,822.9870333988212,-0.897969875573019
2020-02-20 08:49:30,821.9163064833004,-0.8990176817288801
2020-02-20 08:50:00,820.8455795677799,-0.9000654878847413
2020-02-20 08:50:30,819.7748526522593,-0.9011132940406025
2020-02-20 08:51:00,818.7041257367385,-0.9021611001964636
2020-02-20 08:51:30,817.633398821218,-0.9032089063523248
2020-02-20 08:52:00,816.5626719056974,-0.904256712508186
2020-02-20 08:52:30,815.4919449901768,-0.9053045186640472
2020-02-20 08:53:00,814.421218074656,-0.9063523248199082
2020-02-20 08:53:30,813.3504911591355,-0.9074001309757694
2020-02-20 08:54:00,812.2797642436149,-0.9084479371316306
2020-02-20 08:54:30,811.2090373280942,-0.9094957432874917
2020-02-20 08:55:00,810.1383104125736,-0.9105435494433529
2020-02-20 08:55:30,809.067583497053,-0.9115913555992141
2020-02-20 08:56:00,807.9968565815323,-0.9126391617550753
2020-02-20 08:56:30,806.9261296660117,-0.9136869679109364
2020-02-20 08:57:00,805.8554027504911,-0.9147347740667976
2020-02-20 08:57:30,804.7846758349705,-0.9157825802226588
2020-02-20 08:58:00,803.7139489194498,-0.9168303863785199
2020-02-20 08:58:30,802.6432220039292,-0.9178781925343811
2020-02-20 08:59:00,801.5724950884086,-0.9189259986902423
2020-02-20 08:59:30,800.5017681728879,-0.9199738048461035
2020-02-20 09:00:00,799.4310412573673,-0.9210216110019646
2020-02-20 09:00:30,798.3603143418467,-0.9220694171578258
2020-02-20 09:01:00,797.289587426326,-0.923117223313687
2020-02-20 09:01:30,796.2188605108054,-0.924165029469548
2020-02-20 09:02:00,795.1481335952848,-0.9252128356254092
2020-02-20 09:02:30,794.0774066797642,-0.9262606417812704
2020-02-20 09:03:00,793.0066797642435,-0.9273084479371316
2020-02-20 09:03:30,791.9359528487229,-0.9283562540929927
2020-02-20 09:04:00,790.8652259332023,-0.9294040602488539
2020-02-20 09:04:30,789.7944990176816,-0.9304518664047151
2020-02-20 09:05:00,788.723772102161,-0.9314996725605762
2020-02-20 09:05:30,787.6530451866404,-0.9325474787164374
2020-02-20 09:06:00,786.5823182711197,-0.9335952848722986
2020-02-20 09:06:30,785.5115913555991,-0.9346430910281598
2020-02-20 09:07:00,784.4408644400785,-0.9356908971840209
2020-02-20 09:07:30,783.3701375245579,-0.9367387033398821
2020-02-20 09:08:00,782.2994106090372,-0.9377865094957433
2020-02-20 09:08:30,781.2286836935166,-0.9388343156516044
2020-02-20 09:09:00,780.157956777996,-0.9398821218074656
2020-02-20 09:09:30,779.0872298624753,-0.9409299279633268
2020-02-20 09:10:00,778.0165029469547,-0.941977734119188
2020-02-20 09:10:30,776.9457760314341,-0.943025540275049
2020-02-20 09:11:00,775.8750491159135,-0.9440733464309102
2020-02-20 09:11:30,774.8043222003928,-0.9451211525867714
2020-02-20 09:12:00,773.7335952848722,-0.9461689587426326
2020-02-20 09:12:30,772.6628683693516,-0.9472167648984937
2020-02-20 09:13:00,771.5921414538309,-0.9482645710543549
2020-02-20 09:13:30,770.5214145383103,-0.9493123772102161
2020-02-20 09:14:00,769.4506876227897,-0.9503601833660772
2020-02-20 09:14:30,768.379960707269,-0.9514079895219384
2020-02-20 09:15:00,767.3092337917484,-0.9524557956777996
2020-02-20 09:15:30,766.2385068762278,-0.9535036018336608
2020-02-20 09:16:00,765.1677799607072,-0.9545514079895219
2020-02-20 09:16:30,764.0970530451865,-0.9555992141453831
2020-02-20 09:17:00,763.0263261296659,-0.9566470203012443
2020-02-20 09:17:30,761.9555992141453,-0.9576948264571054
2020-02-20 09:18:00,760.8848722986246,-0.9587426326129665
2020-02-20 09:18:30,759.814145383104,-0.9597904387688277
2020-02-20 09:19:00,758.7434184675834,-0.960838244924689
2020-02-20 09:19:30,757.6726915520627,-0.96188605108055
2020-02-20 09:20:00,756.6019646365421,-0.9629338572364112
2020-02-20 09:20:30,755.5312377210215,-0.9639816633922724
2020-02-20 09:21:00,754.4605108055009,-0.9650294695481335
2020-02-20 09:21:30,753.3897838899802,-0.9660772757039947
2020-02-20 09:22:00,752.3190569744596,-0.9671250818598559
2020-02-20 09:22:30,751.248330058939,-0.9681728880157171
2020-02-20 09:23:00,750.1776031434183,-0.9692206941715782
2020-02-20 09:23:30,749.1068762278977,-0.9702685003274394
2020-02-20 09:24:00,748.0361493123771,-0.9713163064833006
2020-02-20 09:24:30,746.9654223968564,-0.9723641126391617
2020-02-20 09:25:00,745.8946954813358,-0.9734119187950229
2020-02-20 09:25:30,744.8239685658152,-0.9744597249508841
2020-02-20 09:26:00,743.7532416502946,-0.9755075311067453
2020-02-20 09:26:30,742.6825147347739,-0.9765553372626063
2020-02-20 09:27:00,741.6117878192533,-0.9776031434184675
2020-02-20 09:27:30,740.5410609037327,-0.9786509495743287
2020-02-20 09:28:00,739.470333988212,-0.9796987557301898
2020-02-20 09:28:30,738.3996070726914,-0.980746561886051
2020-02-20 09:29:00,737.3288801571708,-0.9817943680419122
2020-02-20 09:29:30,736.2581532416502,-0.9828421741977734
2020-02-20 09:30:00,735.1874263261295,-0.9838899803536345
2020-02-20 09:30:30,734.1166994106089,-0.9849377865094957
2020-02-20 09:31:00,733.0459724950883,-0.9859855926653569
2020-02-20 09:31:30,731.9752455795676,-0.987033398821218
2020-02-20 09:32:00,730.904518664047,-0.9880812049770792
2020-02-20 09:32:30,729.8337917485264,-0.9891290111329404
2020-02-20 09:33:00,728.7630648330057,-0.9901768172888016
2020-02-20 09:33:30,727.6923379174851,-0.9912246234446627
2020-02-20 09:34:00,726.6216110019645,-0.9922724296005239
2020-02-20 09:34:30,725.550884086444,-0.9933202357563851
2020-02-20 09:35:00,724.4801571709232,-0.9943680419122461
2020-02-20 09:35:30,723.4094302554026,-0.9954158480681073
2020-02-20 09:36:00,722.338703339882,-0.9964636542239685
2020-02-20 09:36:30,721.2679764243613,-0.9975114603798297
2020-02-20 09:37:00,720.1972495088407,-0.9985592665356908
2020-02-20 09:37:30,719.1265225933201,-0.999607072691552
2020-02-20 09:38:00,718.0557956777994,-1.0006548788474132
2020-02-20 09:38:30,716.9850687622788,-1.0017026850032744
2020-02-20 09:39:00,715.9143418467581,-1.0027504911591356
2020-02-20 09:39:30,714.8436149312377,-1.0037982973149966
2020-02-20 09:40:00,713.772888015717,-1.0048461034708578
2020-02-20 09:40:30,712.7021611001965,-1.005893909626719
2020-02-20 09:41:00,711.6314341846758,-1.0069417157825802
2020-02-20 09:41:30,710.560707269155,-1.0079895219384414
2020-02-20 09:42:00,709.4899803536346,-1.0090373280943026
2020-02-20 09:42:30,708.4192534381139,-1.0100851342501638
2020-02-20 09:43:00,707.3485265225931,-1.0111329404060247
2020-02-20 09:43:30,706.2777996070727,-1.012180746561886
2020-02-20 09:44:00,705.207072691552,-1.0132285527177471
2020-02-20 09:44:30,704.1363457760312,-1.0142763588736083
2020-02-20 09:45:00,703.0656188605108,-1.0153241650294695
2020-02-20 09:45:30,701.9948919449901,-1.0163719711853307
2020-02-20 09:46:00,700.9241650294693,-1.017419777341192
2020-02-20 09:46:30,699.8534381139489,-1.018467583497053
2020-02-20 09:47:00,698.7827111984282,-1.019515389652914
2020-02-20 09:47:30,697.7119842829075,-1.0205631958087753
2020-02-20 09:48:00,696.641257367387,-1.0216110019646365
2020-02-20 09:48:30,695.5705304518663,-1.0226588081204977
2020-02-20 09:49:00,694.4998035363456,-1.023706614276359
2020-02-20 09:49:30,693.4290766208251,-1.02475442043222
2020-02-20 09:50:00,692.3583497053044,-1.025802226588081
2020-02-20 09:50:30,691.2876227897839,-1.0268500327439423
2020-02-20 09:51:00,690.2168958742632,-1.0278978388998035
2020-02-20 09:51:30,689.1461689587425,-1.0289456450556647
2020-02-20 09:52:00,688.075442043222,-1.0299934512115259
2020-02-20 09:52:30,687.0047151277013,-1.031041257367387
2020-02-20 09:53:00,685.9339882121806,-1.0320890635232483
2020-02-20 09:53:30,684.8632612966601,-1.0331368696791092
2020-02-20 09:54:00,683.7925343811394,-1.0341846758349704
2020-02-20 09:54:30,682.7218074656187,-1.0352324819908316
2020-02-20 09:55:00,681.6510805500982,-1.0362802881466928
2020-02-20 09:55:30,680.5803536345775,-1.037328094302554
2020-02-20 09:56:00,679.5096267190568,-1.0383759004584152
2020-02-20 09:56:30,678.4388998035363,-1.0394237066142764
2020-02-20 09:57:00,677.3681728880156,-1.0404715127701374
2020-02-20 09:57:30,676.2974459724949,-1.0415193189259986
2020-02-20 09:58:00,675.2267190569744,-1.0425671250818598
2020-02-20 09:58:30,674.1559921414537,-1.043614931237721
2020-02-20 09:59:00,673.0852652259332,-1.0446627373935822
2020-02-20 09:59:30,672.0145383104125,-1.0457105435494434
2020-02-20 10:00:00,670.9438113948918,-1.0467583497053046
2020-02-20 10:00:30,669.8730844793713,-1.0478061558611655
2020-02-20 10:01:00,668.8023575638506,-1.0488539620170267
2020-02-20 10:01:30,667.7316306483299,-1.049901768172888
2020-02-20 10:02:00,666.6609037328094,-1.0509495743287491
2020-02-20 10:02:30,665.5901768172887,-1.0519973804846103
2020-02-20 10:03:00,664.519449901768,-1.0530451866404715
2020-02-20 10:03:30,663.4487229862475,-1.0540929927963327
2020-02-20 10:04:00,662.3779960707268,-1.0551407989521937
2020-02-20 10:04:30,661.3072691552061,-1.056188605108055
2020-02-20 10:05:00,660.2365422396856,-1.057236411263916
2020-02-20 10:05:30,659.1658153241649,-1.0582842174197773
2020-02-20 10:06:00,658.0950884086442,-1.0593320235756385
2020-02-20 10:06:30,657.0243614931237,-1.0603798297314997
2020-02-20 10:07:00,655.953634577603,-1.0614276358873609
2020-02-20 10:07:30,654.8829076620823,-1.0624754420432219
2020-02-20 10:08:00,653.8121807465618,-1.063523248199083
2020-02-20 10:08:30,652.7414538310411,-1.0645710543549443
2020-02-20 10:09:00,651.6707269155206,-1.0656188605108055
2020-02-20 10:09:30,650.5999999999999,-1.0666666666666667
2020-02-20 10:10:00,649.5292730844792,-1.0677144728225278
2020-02-20 10:10:30,648.4585461689587,-1.068762278978389
2020-02-20 10:11:00,647.387819253438,-1.06981008513425
2020-02-20 10:11:30,646.3170923379173,-1.0708578912901112
2020-02-20 10:12:00,645.2463654223968,-1.0719056974459724
2020-02-20 10:12:30,644.1756385068761,-1.0729535036018336
2020-02-20 10:13:00,643.1049115913554,-1.0740013097576948
2020-02-20 10:13:30,642.0341846758349,-1.075049115913556
2020-02-20 10:14:00,640.9634577603142,-1.0760969220694172
2020-02-20 10:14:30,639.8927308447935,-1.0771447282252782
2020-02-20 10:15:00,638.822003929273,-1.0781925343811394
