Tiempo,Escalas(m),Datos1(°)
2020-02-20 08:03:30,1425.7612903225806,39.497824842587285
2020-02-20 08:04:00,1425.3182795698924,39.55374928448769
2020-02-20 08:04:30,1424.8752688172044,39.60967372638809
2020-02-20 08:05:00,1424.4322580645162,39.66559816828849
2020-02-20 08:05:30,1423.989247311828,39.72152261018889
2020-02-20 08:06:00,1423.5462365591397,39.77744705208929
2020-02-20 08:06:30,1423.1032258064515,39.833371493989695
2020-02-20 08:07:00,1422.6602150537635,39.88929593589009
2020-02-20 08:07:30,1422.2172043010753,39.94522037779049
2020-02-20 08:08:00,1421.774193548387,40.00114481969089
2020-02-20 08:08:30,1421.331182795699,40.057069261591295
2020-02-20 08:09:00,1420.8881720430109,40.112993703491696
2020-02-20 08:09:30,1420.4451612903226,40.1689181453921
2020-02-20 08:10:00,1420.0021505376344,40.2248425872925
2020-02-20 08:10:30,1419.5591397849462,40.280767029192894
2020-02-20 08:11:00,1419.116129032258,40.336691471093296
2020-02-20 08:11:30,1418.67311827957,40.3926159129937
2020-02-20 08:12:00,1418.2301075268817,40.4485403548941
2020-02-20 08:12:30,1417.7870967741935,40.5044647967945
2020-02-20 08:13:00,1417.3440860215055,40.5603892386949
2020-02-20 08:13:30,1416.9010752688173,40.616313680595304
2020-02-20 08:14:00,1416.458064516129,40.6722381224957
2020-02-20 08:14:30,1416.0150537634408,40.7281625643961
2020-02-20 08:15:00,1415.5720430107526,40.7840870062965
2020-02-20 08:15:30,1415.1290322580644,40.840011448196904
2020-02-20 08:16:00,1414.6860215053764,40.895935890097306
2020-02-20 08:16:30,1414.2430107526882,40.95186033199771
2020-02-20 08:17:00,1413.8,41.00778477389811
2020-02-20 08:17:30,1413.356989247312,41.06370921579851
2020-02-20 08:18:00,1412.9139784946237,41.119633657698905
2020-02-20 08:18:30,1412.4709677419355,41.17555809959931
2020-02-20 08:19:00,1412.0279569892473,41.23148254149971
2020-02-20 08:19:30,1411.584946236559,41.28740698340011
2020-02-20 08:20:00,1411.141935483871,41.34333142530051
2020-02-20 08:20:30,1410.6989247311828,41.399255867200914
2020-02-20 08:21:00,1410.2559139784946,41.455180309101316
2020-02-20 08:21:30,1409.8129032258064,41.51110475100171
2020-02-20 08:22:00,1409.3698924731184,41.56702919290211
2020-02-20 08:22:30,1408.9268817204302,41.62295363480251
2020-02-20 08:23:00,1408.483870967742,41.678878076702915
2020-02-20 08:23:30,1408.0408602150537,41.73480251860332
2020-02-20 08:24:00,1407.5978494623655,41.79072696050372
2020-02-20 08:24:30,1407.1548387096775,41.84665140240412
2020-02-20 08:25:00,1406.7118279569893,41.902575844304515
2020-02-20 08:25:30,1406.268817204301,41.95850028620492
2020-02-20 08:26:00,1405.825806451613,42.01442472810532
2020-02-20 08:26:30,1405.3827956989248,42.07034917000572
2020-02-20 08:27:00,1404.9397849462366,42.12627361190612
2020-02-20 08:27:30,1404.4967741935484,42.18219805380652
2020-02-20 08:28:00,1404.0537634408602,42.238122495706925
2020-02-20 08:28:30,1403.610752688172,42.29404693760732
2020-02-20 08:29:00,1403.167741935484,42.34997137950772
2020-02-20 08:29:30,1402.7247311827957,42.40589582140812
2020-02-20 08:30:00,1402.2817204301075,42.461820263308525
2020-02-20 08:30:30,1401.8387096774195,42.517744705208926
2020-02-20 08:31:00,1401.3956989247313,42.57366914710933
2020-02-20 08:31:30,1400.952688172043,42.62959358900973
2020-02-20 08:32:00,1400.5096774193548,42.685518030910124
2020-02-20 08:32:30,1400.0666666666666,42.741442472810526
2020-02-20 08:33:00,1399.6236559139784,42.79736691471093
2020-02-20 08:33:30,1399.1806451612904,42.85329135661133
2020-02-20 08:34:00,1398.7376344086022,42.90921579851173
2020-02-20 08:34:30,1398.294623655914,42.96514024041213
2020-02-20 08:35:00,1397.851612903226,43.021064682312534
2020-02-20 08:35:30,1397.4086021505377,43.07698912421293
2020-02-20 08:36:00,1396.9655913978495,43.13291356611333
2020-02-20 08:36:30,1396.5225806451613,43.18883800801373
2020-02-20 08:37:00,1396.079569892473,43.244762449914134
2020-02-20 08:37:30,1395.6365591397848,43.300686891814536
2020-02-20 08:38:00,1395.1935483870968,43.35661133371494
2020-02-20 08:38:30,1394.7505376344086,43.41253577561534
2020-02-20 08:39:00,1394.3075268817204,43.468460217515734
2020-02-20 08:39:30,1393.8645161290324,43.524384659416135
2020-02-20 08:40:00,1393.4215053763442,43.58030910131654
2020-02-20 08:40:30,1392.978494623656,43.63623354321694
2020-02-20 08:41:00,1392.5354838709677,43.69215798511734
2020-02-20 08:41:30,1392.0924731182795,43.74808242701774
2020-02-20 08:42:00,1391.6494623655915,43.804006868918144
2020-02-20 08:42:30,1391.2064516129033,43.85993131081854
2020-02-20 08:43:00,1390.763440860215,43.91585575271894
2020-02-20 08:43:30,1390.3204301075268,43.97178019461934
2020-02-20 08:44:00,1389.8774193548388,44.02770463651974
2020-02-20 08:44:30,1389.4344086021506,44.083629078420145
2020-02-20 08:45:00,1388.9913978494624,44.13955352032055
2020-02-20 08:45:30,1388.5483870967741,44.19547796222095
2020-02-20 08:46:00,1388.105376344086,44.25140240412134
2020-02-20 08:46:30,1387.662365591398,44.307326846021745
2020-02-20 08:47:00,1387.2193548387097,44.36325128792215
2020-02-20 08:47:30,1386.7763440860215,44.41917572982255
2020-02-20 08:48:00,1386.3333333333335,44.47510017172295
2020-02-20 08:48:30,1385.8903225806453,44.53102461362335
2020-02-20 08:49:00,1385.447311827957,44.58694905552375
2020-02-20 08:49:30,1385.0043010752688,44.64287349742415
2020-02-20 08:50:00,1384.5612903225806,44.69879793932455
2020-02-20 08:50:30,1384.1182795698924,44.75472238122495
2020-02-20 08:51:00,1383.6752688172044,44.81064682312535
2020-02-20 08:51:30,1383.2322580645161,44.866571265025755
2020-02-20 08:52:00,1382.789247311828,44.922495706926156
2020-02-20 08:52:30,1382.34623655914,44.97842014882656
2020-02-20 08:53:00,1381.9032258064517,45.03434459072695
2020-02-20 08:53:30,1381.4602150537635,45.090269032627354
2020-02-20 08:54:00,1381.0172043010753,45.146193474527756
2020-02-20 08:54:30,1380.574193548387,45.20211791642816
2020-02-20 08:55:00,1380.1311827956988,45.25804235832856
2020-02-20 08:55:30,1379.6881720430108,45.31396680022896
2020-02-20 08:56:00,1379.2451612903226,45.36989124212936
2020-02-20 08:56:30,1378.8021505376344,45.42581568402976
2020-02-20 08:57:00,1378.3591397849464,45.48174012593016
2020-02-20 08:57:30,1377.9161290322581,45.53766456783056
2020-02-20 08:58:00,1377.47311827957,45.59358900973096
2020-02-20 08:58:30,1377.0301075268817,45.649513451631364
2020-02-20 08:59:00,1376.5870967741935,45.705437893531766
2020-02-20 08:59:30,1376.1440860215055,45.76136233543217
2020-02-20 09:00:00,1375.7010752688172,45.81728677733256
2020-02-20 09:00:30,1375.258064516129,45.873211219232964
2020-02-20 09:01:00,1374.8150537634408,45.929135661133365
2020-02-20 09:01:30,1374.3720430107528,45.98506010303377
2020-02-20 09:02:00,1373.9290322580646,46.04098454493417
2020-02-20 09:02:30,1373.4860215053764,46.09690898683457
2020-02-20 09:03:00,1373.0430107526881,46.15283342873497
2020-02-20 09:03:30,1372.6,46.20875787063537
2020-02-20 09:04:00,1372.156989247312,46.26468231253577
2020-02-20 09:04:30,1371.7139784946237,46.32060675443617
2020-02-20 09:05:00,1371.2709677419355,46.37653119633657
2020-02-20 09:05:30,1370.8279569892472,46.43245563823697
2020-02-20 09:06:00,1370.3849462365592,46.488380080137375
2020-02-20 09:06:30,1369.941935483871,46.54430452203778
2020-02-20 09:07:00,1369.4989247311828,46.60022896393817
2020-02-20 09:07:30,1369.0559139784946,46.65615340583857
2020-02-20 09:08:00,1368.6129032258063,46.712077847738975
2020-02-20 09:08:30,1368.1698924731184,46.76800228963938
2020-02-20 09:09:00,1367.7268817204301,46.82392673153978
2020-02-20 09:09:30,1367.283870967742,46.87985117344018
2020-02-20 09:10:00,1366.840860215054,46.93577561534058
2020-02-20 09:10:30,1366.3978494623657,46.991700057240976
2020-02-20 09:11:00,1365.9548387096775,47.04762449914138
2020-02-20 09:11:30,1365.5118279569892,47.10354894104178
2020-02-20 09:12:00,1365.068817204301,47.15947338294218
2020-02-20 09:12:30,1364.6258064516128,47.21539782484258
2020-02-20 09:13:00,1364.1827956989248,47.271322266742985
2020-02-20 09:13:30,1363.7397849462366,47.327246708643386
2020-02-20 09:14:00,1363.2967741935483,47.38317115054379
2020-02-20 09:14:30,1362.8537634408603,47.43909559244418
2020-02-20 09:15:00,1362.4107526881721,47.495020034344584
2020-02-20 09:15:30,1361.967741935484,47.550944476244986
2020-02-20 09:16:00,1361.5247311827957,47.60686891814539
2020-02-20 09:16:30,1361.0817204301075,47.66279336004579
2020-02-20 09:17:00,1360.6387096774192,47.71871780194619
2020-02-20 09:17:30,1360.1956989247312,47.77464224384659
2020-02-20 09:18:00,1359.752688172043,47.83056668574699
2020-02-20 09:18:30,1359.3096774193548,47.88649112764739
2020-02-20 09:19:00,1358.8666666666668,47.94241556954779
2020-02-20 09:19:30,1358.4236559139786,47.99834001144819
2020-02-20 09:20:00,1357.9806451612903,48.054264453348594
2020-02-20 09:20:30,1357.5376344086021,48.110188895248996
2020-02-20 09:21:00,1357.094623655914,48.1661133371494
2020-02-20 09:21:30,1356.651612903226,48.22203777904979
2020-02-20 09:22:00,1356.2086021505377,48.277962220950194
2020-02-20 09:22:30,1355.7655913978494,48.333886662850595
2020-02-20 09:23:00,1355.3225806451612,48.389811104751
2020-02-20 09:23:30,1354.8795698924732,48.4457355466514
2020-02-20 09:24:00,1354.436559139785,48.5016599885518
2020-02-20 09:24:30,1353.9935483870968,48.5575844304522
2020-02-20 09:25:00,1353.5505376344086,48.6135088723526
2020-02-20 09:25:30,1353.1075268817203,48.669433314253
2020-02-20 09:26:00,1352.6645161290323,48.7253577561534
2020-02-20 09:26:30,1352.221505376344,48.7812821980538
2020-02-20 09:27:00,1351.778494623656,48.8372066399542
2020-02-20 09:27:30,1351.3354838709677,48.893131081854605
2020-02-20 09:28:00,1350.8924731182797,48.94905552375501
2020-02-20 09:28:30,1350.4494623655914,49.0049799656554
2020-02-20 09:29:00,1350.0064516129032,49.0609044075558
2020-02-20 09:29:30,1349.563440860215,49.116828849456205
2020-02-20 09:30:00,1349.1204301075268,49.17275329135661
2020-02-20 09:30:30,1348.6774193548388,49.22867773325701
2020-02-20 09:31:00,1348.2344086021506,49.28460217515741
2020-02-20 09:31:30,1347.7913978494623,49.34052661705781
2020-02-20 09:32:00,1347.3483870967743,49.396451058958206
2020-02-20 09:32:30,1346.905376344086,49.45237550085861
2020-02-20 09:33:00,1346.4623655913979,49.50829994275901
2020-02-20 09:33:30,1346.0193548387097,49.56422438465941
2020-02-20 09:34:00,1345.5763440860214,49.62014882655981
2020-02-20 09:34:30,1345.1333333333332,49.676073268460215
2020-02-20 09:35:00,1344.6903225806452,49.731997710360616
2020-02-20 09:35:30,1344.247311827957,49.78792215226101
2020-02-20 09:36:00,1343.8043010752688,49.84384659416141
2020-02-20 09:36:30,1343.3612903225808,49.899771036061814
2020-02-20 09:37:00,1342.9182795698925,49.955695477962216
2020-02-20 09:37:30,1342.4752688172043,50.01161991986262
2020-02-20 09:38:00,1342.032258064516,50.06754436176302
2020-02-20 09:38:30,1341.5892473118279,50.12346880366342
2020-02-20 09:39:00,1341.1462365591397,50.179393245563816
2020-02-20 09:39:30,1340.7032258064517,50.23531768746422
2020-02-20 09:40:00,1340.2602150537634,50.29124212936462
2020-02-20 09:40:30,1339.8172043010752,50.34716657126502
2020-02-20 09:41:00,1339.3741935483872,50.40309101316542
2020-02-20 09:41:30,1338.931182795699,50.459015455065824
2020-02-20 09:42:00,1338.4881720430108,50.514939896966226
2020-02-20 09:42:30,1338.0451612903225,50.57086433886662
2020-02-20 09:43:00,1337.6021505376343,50.62678878076702
2020-02-20 09:43:30,1337.1591397849463,50.682713222667424
2020-02-20 09:44:00,1336.716129032258,50.738637664567825
2020-02-20 09:44:30,1336.2731182795699,50.79456210646823
2020-02-20 09:45:00,1335.8301075268816,50.85048654836863
2020-02-20 09:45:30,1335.3870967741937,50.90641099026903
2020-02-20 09:46:00,1334.9440860215054,50.962335432169425
2020-02-20 09:46:30,1334.5010752688172,51.01825987406983
2020-02-20 09:47:00,1334.058064516129,51.07418431597023
2020-02-20 09:47:30,1333.6150537634408,51.13010875787063
2020-02-20 09:48:00,1333.1720430107528,51.18603319977103
2020-02-20 09:48:30,1332.7290322580645,51.24195764167143
2020-02-20 09:49:00,1332.2860215053763,51.297882083571835
2020-02-20 09:49:30,1331.8430107526883,51.35380652547223
2020-02-20 09:50:00,1331.4,51.40973096737263
2020-02-20 09:50:30,1330.9569892473119,51.46565540927303
2020-02-20 09:51:00,1330.5139784946236,51.521579851173435
2020-02-20 09:51:30,1330.0709677419354,51.57750429307384
2020-02-20 09:52:00,1329.6279569892472,51.63342873497424
2020-02-20 09:52:30,1329.1849462365592,51.68935317687464
2020-02-20 09:53:00,1328.741935483871,51.745277618775035
2020-02-20 09:53:30,1328.2989247311828,51.801202060675436
2020-02-20 09:54:00,1327.8559139784948,51.85712650257584
2020-02-20 09:54:30,1327.4129032258065,51.91305094447624
2020-02-20 09:55:00,1326.9698924731183,51.96897538637664
2020-02-20 09:55:30,1326.52688172043,52.02489982827704
2020-02-20 09:56:00,1326.0838709677419,52.080824270177445
2020-02-20 09:56:30,1325.6408602150536,52.13674871207784
2020-02-20 09:57:00,1325.1978494623656,52.19267315397824
2020-02-20 09:57:30,1324.7548387096774,52.24859759587864
2020-02-20 09:58:00,1324.3118279569892,52.304522037779044
2020-02-20 09:58:30,1323.8688172043012,52.360446479679446
2020-02-20 09:59:00,1323.425806451613,52.41637092157985
2020-02-20 09:59:30,1322.9827956989247,52.47229536348025
2020-02-20 10:00:00,1322.5397849462365,52.528219805380644
2020-02-20 10:00:30,1322.0967741935483,52.584144247281046
2020-02-20 10:01:00,1321.65376344086,52.64006868918145
2020-02-20 10:01:30,1321.210752688172,52.69599313108185
2020-02-20 10:02:00,1320.7677419354839,52.75191757298225
2020-02-20 10:02:30,1320.3247311827956,52.80784201488265
2020-02-20 10:03:00,1319.8817204301076,52.863766456783054
2020-02-20 10:03:30,1319.4387096774194,52.91969089868345
2020-02-20 10:04:00,1318.9956989247312,52.97561534058385
2020-02-20 10:04:30,1318.552688172043,53.03153978248425
2020-02-20 10:05:00,1318.1096774193547,53.087464224384654
2020-02-20 10:05:30,1317.6666666666667,53.143388666285055
2020-02-20 10:06:00,1317.2236559139785,53.19931310818546
2020-02-20 10:06:30,1316.7806451612903,53.25523755008586
2020-02-20 10:07:00,1316.337634408602,53.31116199198625
2020-02-20 10:07:30,1315.894623655914,53.367086433886655
2020-02-20 10:08:00,1315.4516129032259,53.42301087578706
2020-02-20 10:08:30,1315.0086021505376,53.47893531768746
2020-02-20 10:09:00,1314.5655913978494,53.53485975958786
2020-02-20 10:09:30,1314.1225806451612,53.59078420148826
2020-02-20 10:10:00,1313.6795698924732,53.64670864338866
2020-02-20 10:10:30,1313.236559139785,53.702633085289065
2020-02-20 10:11:00,1312.7935483870967,53.75855752718946
2020-02-20 10:11:30,1312.3505376344087,53.81448196908986
2020-02-20 10:12:00,1311.9075268817205,53.87040641099026
2020-02-20 10:12:30,1311.4645161290323,53.926330852890665
2020-02-20 10:13:00,1311.021505376344,53.98225529479107
2020-02-20 10:13:30,1310.5784946236558,54.03817973669147
2020-02-20 10:14:00,1310.1354838709676,54.09410417859187
2020-02-20 10:14:30,1309.6924731182796,54.150028620492265
2020-02-20 10:15:00,1309.2494623655914,54.205953062392666
2020-02-20 10:15:30,1308.8064516129032,54.26187750429307
2020-02-20 10:16:00,1308.3634408602152,54.31780194619347
2020-02-20 10:16:30,1307.920430107527,54.37372638809387
2020-02-20 10:17:00,1307.4774193548387,54.42965082999427
2020-02-20 10:17:30,1307.0344086021505,54.485575271894675
2020-02-20 10:18:00,1306.5913978494623,54.54149971379507
2020-02-20 10:18:30,1306.148387096774,54.59742415569547
2020-02-20 10:19:00,1305.705376344086,54.65334859759587
2020-02-20 10:19:30,1305.2623655913978,54.709273039496274
2020-02-20 10:20:00,1304.8193548387096,54.765197481396676
2020-02-20 10:20:30,1304.3763440860216,54.82112192329708
2020-02-20 10:21:00,1303.9333333333334,54.87704636519748
2020-02-20 10:21:30,1303.4903225806452,54.932970807097874
2020-02-20 10:22:00,1303.047311827957,54.988895248998276
2020-02-20 10:22:30,1302.6043010752687,55.04481969089868
2020-02-20 10:23:00,1302.1612903225807,55.10074413279908
2020-02-20 10:23:30,1301.7182795698925,55.15666857469948
2020-02-20 10:24:00,1301.2752688172043,55.21259301659988
2020-02-20 10:24:30,1300.832258064516,55.268517458500284
2020-02-20 10:25:00,1300.389247311828,55.32444190040068
2020-02-20 10:25:30,1299.9462365591398,55.38036634230108
2020-02-20 10:26:00,1299.5032258064516,55.43629078420148
2020-02-20 10:26:30,1299.0602150537634,55.492215226101884
2020-02-20 10:27:00,1298.6172043010752,55.548139668002285
2020-02-20 10:27:30,1298.1741935483872,55.60406410990269
2020-02-20 10:28:00,1297.731182795699,55.65998855180309
2020-02-20 10:28:30,1297.2881720430107,55.71591299370348
2020-02-20 10:29:00,1296.8451612903225,55.771837435603885
2020-02-20 10:29:30,1296.4021505376345,55.82776187750429
2020-02-20 10:30:00,1295.9591397849463,55.88368631940469
2020-02-20 10:30:30,1295.516129032258,55.93961076130509
2020-02-20 10:31:00,1295.0731182795698,55.99553520320549
2020-02-20 10:31:30,1294.6301075268816,56.05145964510589
2020-02-20 10:32:00,1294.1870967741936,56.10738408700629
2020-02-20 10:32:30,1293.7440860215054,56.16330852890669
2020-02-20 10:33:00,1293.3010752688172,56.21923297080709
2020-02-20 10:33:30,1292.8580645161292,56.27515741270749
2020-02-20 10:34:00,1292.415053763441,56.331081854607895
2020-02-20 10:34:30,1291.9720430107527,56.3870062965083
2020-02-20 10:35:00,1291.5290322580645,56.4429307384087
2020-02-20 10:35:30,1291.0860215053763,56.49885518030909
2020-02-20 10:36:00,1290.643010752688,56.554779622209495
2020-02-20 10:36:30,1290.2,56.610704064109896
2020-02-20 10:37:00,1289.7569892473118,56.6666285060103
2020-02-20 10:37:30,1289.3139784946236,56.7225529479107
2020-02-20 10:38:00,1288.8709677419356,56.7784773898111
2020-02-20 10:38:30,1288.4279569892474,56.8344018317115
2020-02-20 10:39:00,1287.9849462365592,56.8903262736119
2020-02-20 10:39:30,1287.541935483871,56.9462507155123
2020-02-20 10:40:00,1287.0989247311827,57.0021751574127
2020-02-20 10:40:30,1286.6559139784945,57.0580995993131
2020-02-20 10:41:00,1286.2129032258065,57.114024041213504
2020-02-20 10:41:30,1285.7698924731183,57.169948483113906
2020-02-20 10:42:00,1285.32688172043,57.22587292501431
2020-02-20 10:42:30,1284.883870967742,57.2817973669147
2020-02-20 10:43:00,1284.4408602150538,57.337721808815104
2020-02-20 10:43:30,1283.9978494623656,57.393646250715506
2020-02-20 10:44:00,1283.5548387096774,57.44957069261591
2020-02-20 10:44:30,1283.1118279569891,57.50549513451631
2020-02-20 10:45:00,1282.6688172043011,57.56141957641671
2020-02-20 10:45:30,1282.225806451613,57.61734401831711
2020-02-20 10:46:00,1281.7827956989247,57.67326846021751
2020-02-20 10:46:30,1281.3397849462365,57.72919290211791
2020-02-20 10:47:00,1280.8967741935485,57.78511734401831
2020-02-20 10:47:30,1280.4537634408603,57.84104178591871
2020-02-20 10:48:00,1280.010752688172,57.896966227819114
2020-02-20 10:48:30,1279.5677419354838,57.952890669719515
2020-02-20 10:49:00,1279.1247311827956,58.00881511161992
2020-02-20 10:49:30,1278.6817204301076,58.06473955352031
2020-02-20 10:50:00,1278.2387096774194,58.12066399542071
2020-02-20 10:50:30,1277.7956989247311,58.176588437321115
2020-02-20 10:51:00,1277.352688172043,58.23251287922152
2020-02-20 10:51:30,1276.909677419355,58.28843732112192
2020-02-20 10:52:00,1276.4666666666667,58.34436176302232
2020-02-20 10:52:30,1276.0236559139785,58.40028620492272
2020-02-20 10:53:00,1275.5806451612902,58.456210646823116
2020-02-20 10:53:30,1275.137634408602,58.51213508872352
2020-02-20 10:54:00,1274.694623655914,58.56805953062392
2020-02-20 10:54:30,1274.2516129032258,58.62398397252432
2020-02-20 10:55:00,1273.8086021505376,58.67990841442472
2020-02-20 10:55:30,1273.3655913978496,58.735832856325125
2020-02-20 10:56:00,1272.9225806451614,58.79175729822553
2020-02-20 10:56:30,1272.4795698924731,58.84768174012592
2020-02-20 10:57:00,1272.036559139785,58.90360618202632
2020-02-20 10:57:30,1271.5935483870967,58.959530623926725
2020-02-20 10:58:00,1271.1505376344085,59.015455065827126
2020-02-20 10:58:30,1270.7075268817205,59.07137950772753
2020-02-20 10:59:00,1270.2645161290322,59.12730394962793
2020-02-20 10:59:30,1269.821505376344,59.18322839152833
2020-02-20 11:00:00,1269.378494623656,59.239152833428726
2020-02-20 11:00:30,1268.9354838709678,59.29507727532913
2020-02-20 11:01:00,1268.4924731182796,59.35100171722953
2020-02-20 11:01:30,1268.0494623655914,59.40692615912993
2020-02-20 11:02:00,1267.6064516129031,59.46285060103033
2020-02-20 11:02:30,1267.163440860215,59.518775042930734
2020-02-20 11:03:00,1266.720430107527,59.574699484831136
2020-02-20 11:03:30,1266.2774193548387,59.63062392673153
2020-02-20 11:04:00,1265.8344086021505,59.68654836863193
2020-02-20 11:04:30,1265.3913978494625,59.742472810532334
2020-02-20 11:05:00,1264.9483870967742,59.798397252432736
2020-02-20 11:05:30,1264.505376344086,59.85432169433314
2020-02-20 11:06:00,1264.0623655913978,59.91024613623354
2020-02-20 11:06:30,1263.6193548387096,59.96617057813394
2020-02-20 11:07:00,1263.1763440860216,60.02209502003434
2020-02-20 11:07:30,1262.7333333333333,60.07801946193474
2020-02-20 11:08:00,1262.2903225806451,60.13394390383514
2020-02-20 11:08:30,1261.847311827957,60.18986834573554
2020-02-20 11:09:00,1261.404301075269,60.24579278763594
2020-02-20 11:09:30,1260.9612903225807,60.301717229536344
2020-02-20 11:10:00,1260.5182795698925,60.357641671436745
2020-02-20 11:10:30,1260.0752688172042,60.41356611333715
2020-02-20 11:11:00,1259.632258064516,60.46949055523754
2020-02-20 11:11:30,1259.189247311828,60.52541499713794
2020-02-20 11:12:00,1258.7462365591398,60.581339439038345
2020-02-20 11:12:30,1258.3032258064516,60.63726388093875
2020-02-20 11:13:00,1257.8602150537636,60.69318832283915
2020-02-20 11:13:30,1257.4172043010753,60.74911276473955
2020-02-20 11:14:00,1256.9741935483871,60.80503720663995
2020-02-20 11:14:30,1256.531182795699,60.860961648540346
2020-02-20 11:15:00,1256.0881720430107,60.91688609044075
2020-02-20 11:15:30,1255.6451612903224,60.97281053234115
2020-02-20 11:16:00,1255.2021505376345,61.02873497424155
2020-02-20 11:16:30,1254.7591397849462,61.08465941614195
2020-02-20 11:17:00,1254.316129032258,61.140583858042355
2020-02-20 11:17:30,1253.87311827957,61.19650829994276
2020-02-20 11:18:00,1253.4301075268818,61.25243274184315
2020-02-20 11:18:30,1252.9870967741936,61.30835718374355
2020-02-20 11:19:00,1252.5440860215053,61.364281625643954
2020-02-20 11:19:30,1252.101075268817,61.420206067544356
2020-02-20 11:20:00,1251.658064516129,61.47613050944476
2020-02-20 11:20:30,1251.215053763441,61.53205495134516
2020-02-20 11:21:00,1250.7720430107527,61.58797939324556
2020-02-20 11:21:30,1250.3290322580644,61.643903835145956
2020-02-20 11:22:00,1249.8860215053764,61.69982827704636
2020-02-20 11:22:30,1249.4430107526882,61.75575271894676
2020-02-20 11:23:00,1249.0,61.81167716084716
2020-02-20 11:23:30,1248.5569892473118,61.86760160274756
2020-02-20 11:24:00,1248.1139784946236,61.923526044647964
2020-02-20 11:24:30,1247.6709677419353,61.979450486548366
2020-02-20 11:25:00,1247.2279569892473,62.03537492844876
2020-02-20 11:25:30,1246.784946236559,62.09129937034916
2020-02-20 11:26:00,1246.3419354838709,62.147223812249564
2020-02-20 11:26:30,1245.898924731183,62.203148254149966
2020-02-20 11:27:00,1245.4559139784947,62.25907269605037
2020-02-20 11:27:30,1245.0129032258064,62.31499713795077
2020-02-20 11:28:00,1244.5698924731182,62.37092157985117
2020-02-20 11:28:30,1244.12688172043,62.426846021751565
2020-02-20 11:29:00,1243.683870967742,62.48277046365197
2020-02-20 11:29:30,1243.2408602150538,62.53869490555237
2020-02-20 11:30:00,1242.7978494623655,62.59461934745277
2020-02-20 11:30:30,1242.3548387096773,62.65054378935317
2020-02-20 11:31:00,1241.9118279569893,62.706468231253574
2020-02-20 11:31:30,1241.468817204301,62.762392673153975
2020-02-20 11:32:00,1241.0258064516129,62.81831711505437
2020-02-20 11:32:30,1240.5827956989247,62.87424155695477
2020-02-20 11:33:00,1240.1397849462364,62.93016599885517
2020-02-20 11:33:30,1239.6967741935484,62.986090440755575
2020-02-20 11:34:00,1239.2537634408602,63.04201488265598
2020-02-20 11:34:30,1238.810752688172,63.09793932455638
2020-02-20 11:35:00,1238.367741935484,63.15386376645678
2020-02-20 11:35:30,1237.9247311827958,63.209788208357175
2020-02-20 11:36:00,1237.4817204301075,63.265712650257576
2020-02-20 11:36:30,1237.0387096774193,63.32163709215798
2020-02-20 11:37:00,1236.595698924731,63.37756153405838
2020-02-20 11:37:30,1236.1526881720429,63.43348597595878
2020-02-20 11:38:00,1235.7096774193549,63.48941041785918
2020-02-20 11:38:30,1235.2666666666667,63.545334859759585
2020-02-20 11:39:00,1234.8236559139784,63.60125930165999
2020-02-20 11:39:30,1234.3806451612904,63.65718374356039
2020-02-20 11:40:00,1233.9376344086022,63.71310818546079
2020-02-20 11:40:30,1233.494623655914,63.76903262736119
2020-02-20 11:41:00,1233.0516129032258,63.82495706926158
2020-02-20 11:41:30,1232.6086021505375,63.88088151116198
2020-02-20 11:42:00,1232.1655913978493,63.93680595306238
2020-02-20 11:42:30,1231.7225806451613,63.992730394962784
2020-02-20 11:43:00,1231.279569892473,64.0486548368632
2020-02-20 11:43:30,1230.836559139785,64.1045792787636
2020-02-20 11:44:00,1230.3935483870969,64.160503720664
2020-02-20 11:44:30,1229.9505376344086,64.2164281625644
2020-02-20 11:45:00,1229.5075268817204,64.2723526044648
2020-02-20 11:45:30,1229.0645161290322,64.3282770463652
2020-02-20 11:46:00,1228.621505376344,64.3842014882656
2020-02-20 11:46:30,1228.1784946236558,64.440125930166
2020-02-20 11:47:00,1227.7354838709678,64.4960503720664
2020-02-20 11:47:30,1227.2924731182795,64.55197481396681
2020-02-20 11:48:00,1226.8494623655915,64.6078992558672
2020-02-20 11:48:30,1226.4064516129033,64.6638236977676
2020-02-20 11:49:00,1225.963440860215,64.719748139668
2020-02-20 11:49:30,1225.5204301075269,64.7756725815684
2020-02-20 11:50:00,1225.0774193548386,64.8315970234688
2020-02-20 11:50:30,1224.6344086021504,64.8875214653692
2020-02-20 11:51:00,1224.1913978494622,64.9434459072696
2020-02-20 11:51:30,1223.7483870967742,64.99937034917001
2020-02-20 11:52:00,1223.305376344086,65.05529479107041
2020-02-20 11:52:30,1222.862365591398,65.11121923297081
2020-02-20 11:53:00,1222.4193548387098,65.16714367487121
2020-02-20 11:53:30,1221.9763440860215,65.22306811677161
2020-02-20 11:54:00,1221.5333333333333,65.27899255867202
2020-02-20 11:54:30,1221.090322580645,65.33491700057242
2020-02-20 11:55:00,1220.6473118279569,65.3908414424728
2020-02-20 11:55:30,1220.2043010752686,65.4467658843732
2020-02-20 11:56:00,1219.7612903225806,65.50269032627361
2020-02-20 11:56:30,1219.3182795698924,65.55861476817401
2020-02-20 11:57:00,1218.8752688172044,65.61453921007441
2020-02-20 11:57:30,1218.4322580645162,65.67046365197481
2020-02-20 11:58:00,1217.989247311828,65.72638809387522
